rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,933.4400024414062,1054220746752,67.6,76.1,71.2,74.6,73.2,65.8,71.7,60.5,90.5,50.4480833754587,1.295307658069495,8.98870360678157,0.0043749915773856,-0.0131860777874709,0.5679857317355486,0.1220309023347941,-0.0137723172429609,1.136685112581295,6.182289439352518,0.8527,1.112,0.9545454545454546,6.021213,11.453,15.155,0.0072465845502821,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,2026-09-01,STRONG BUY,76.1,EXCELLENT,True
2,NVDA,Stock,217.44000244140625,5250523594752,68.0,65.4,67.7,71.5,88.2,37.9,67.1,72.7,57.7,51.87290992414985,-0.382123014651941,15.591529110924885,-0.0072570082642871,0.0413912946093377,0.1098187844754543,0.0489913224356781,0.08587421502124,-0.1140798719120951,-0.4236474463968077,0.6196,0.64779997,1.0,14.115585,17.219,25.919,0.0079629915358898,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,2026-09-01,STRONG BUY,65.4,GOOD,True
3,QTUM,ETF,144.55999755859375,5221128192,65.9,66.7,65.8,,,,,62.5,64.5,41.8369244733658,-0.7222245107217413,17.501839825903843,-0.0450522094160426,-0.0382146251053482,0.1124527766255807,-0.0130687462825394,-0.0330986805539554,-0.0318946273983126,-0.1330743194468399,,,,,,,,,,,,,2026-09-01,STRONG BUY,66.7,GOOD,True
4,AVGO,Stock,369.6799926757813,1758782291968,62.4,51.6,59.6,65.1,81.5,46.3,52.5,59.9,41.5,43.33401461987033,-1.679056995875804,21.628530114815383,-0.0460831226431307,-0.0393885206681042,0.0026157939439381,-0.0607653237058317,-0.1222473935999827,-0.1409533508346007,-0.4214844956418447,0.6348,0.6772,0.9,18.887436,23.906,42.868,0.0154722100695878,0.3605943083591944,0.1911656891495601,0.76284,0.48988,74.018,2026-09-01,BUY,51.6,WAIT,True
5,LITE,Stock,868.9500122070312,77944815616,57.5,66.0,57.7,41.9,62.6,55.0,78.3,58.1,71.7,50.61869488664365,-0.6982514469135559,10.844679201057737,-0.0144061974662654,0.0661276570613933,0.285938298419933,0.1109220855611153,-0.0467805430440275,-0.0719033708217765,4.869131698187799,0.4937,3.0129998,1.0,26.321316,26.282,98.931,0.002882808795225,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,2026-09-01,BUY,66.0,GOOD,True
6,META,Stock,578.5399780273438,1473834123264,54.0,49.4,56.7,81.1,78.4,12.1,15.0,74.2,40.1,49.94992417451991,2.6797997981695474,12.292794311776198,0.0071995949694545,-0.0232981197722259,-0.0692554396321796,-0.0230959669660531,0.0778362717935092,-0.438482808275126,-0.8879204650264758,0.2016,0.082399994,-0.1613344782344163,16.548788,6.548,13.63,0.0146241864995408,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,2026-09-01,HOLD,49.4,WAIT,False
7,DRAM,ETF,55.060001373291016,24554743808,54.3,53.8,54.5,,,,,57.2,57.8,48.53493909529823,0.2227519944219547,12.520083365782432,-0.0013964980052437,-0.0486162737014009,,0.0735894020074379,-0.0996849828113589,,,,,,,,,,,,,,,2026-09-01,HOLD,53.8,WAIT,False
8,MRVL,Stock,210.38999938964844,189078470656,52.4,56.7,54.1,55.0,64.2,29.6,49.6,41.5,72.2,45.15222807405861,-1.7054113914863471,15.89831358579372,-0.0634723488454156,-0.0633208040868512,0.4044572275296885,0.0824422629804984,-0.1674278250419184,1.3931707830952336,1.6798847065899287,0.5148,0.58169997,0.9166666666666666,31.3858,20.679,68.496,0.0130585995509354,0.2612721208121221,0.0714111782009856,0.52246,0.17253,26.781,2026-09-01,HOLD,56.7,FAIR,False
9,SPCX,Stock,142.22999572753906,1873764548608,52.1,62.2,50.6,22.2,41.5,95.4,70.8,76.2,57.5,60.23466693307964,0.9734033092821052,19.0319375170973,0.0393776567403656,0.0420711329238907,,0.2385845035465035,,,,1.3632001,13.4163,0.6779761904761905,88.8116,160.102,625.638,,,-0.0449359923364974,0.51875,-0.01804,31.211,2026-09-01,HOLD,62.2,FAIR,False
10,AXTI,Stock,56.11000061035156,3679312896,52.6,51.7,49.6,34.3,34.3,74.2,84.6,36.4,51.1,41.694328746120455,-2.407304965824049,18.80951988732321,-0.2278688180151099,-0.1198873016315018,0.0409864166374607,-0.1861772127106224,-0.3849385606476887,0.0204129078899318,17.674601410627485,1.1128,1.5645,1.0,25.206648,26.727,249.441,-0.0120720909733685,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,2026-09-01,HOLD,51.7,WAIT,False
