rank,ticker,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,932.8599853515624,1053565648896,68.4,66.8,69.0,75.5,78.0,62.7,69.1,54.2,73.0,50.68513863146968,1.7626025962604386,10.113193764677847,0.0130158809357587,-0.0231522367162264,0.5857458618234226,0.0329996888988068,0.0215534326566644,0.9613277805452052,6.271993059385935,0.8527,1.112,0.9545454545454546,6.017472,11.485,15.197,0.007251090412833,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,2026-08-28,STRONG BUY,66.8,GOOD,True
2,NVDA,217.5500030517578,5253179637760,67.5,62.0,66.5,71.7,91.6,31.4,64.5,68.5,53.5,52.34354093218486,-0.4862617009691647,16.84349612605412,-0.0022816052392249,0.043805794495952,0.1118486931150837,0.0818718087638099,0.0922446693947874,-0.0728867232986091,-0.4635422727657332,0.4449,0.45029998,1.0,14.34279,18.057,27.181,0.007958965393734,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,2026-08-28,STRONG BUY,62.0,FAIR,True
3,LITE,895.0,80281501696,61.6,75.6,63.6,47.0,65.0,65.9,81.8,75.0,80.0,53.10377755789702,3.9908172433126303,11.306930274800653,0.0241050851963817,0.0991617027059152,0.337127837954712,0.25749872812511,0.1075173806265486,-0.0252508117227839,5.449105742275895,0.4952,3.0129998,1.0,27.110394,28.102,105.781,0.0027989013066903,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,2026-08-28,BUY,75.6,EXCELLENT,True
4,MRVL,216.6199951171875,194677391360,56.6,67.8,60.1,57.3,69.5,40.5,53.6,56.6,85.9,47.160200100758345,1.2109618518287073,17.919821202687018,-0.0336582586743874,-0.0521464181139821,0.4579018889710931,0.1482379904563862,0.1176284278963145,1.3515517089902196,1.2394465243799075,0.45970002,0.55759996,0.8906926406926406,32.789215,23.037,76.38,0.0114509960937253,0.2358919769604073,0.0714111782009856,0.52216,0.16679001,26.781,2026-08-28,BUY,67.8,GOOD,True
5,META,578.02001953125,1472509509632,56.6,45.7,57.3,83.0,80.5,17.3,18.6,67.9,33.3,49.56110759648063,1.9123137680946536,13.461447146247602,0.0039087201730061,-0.0238525935739809,-0.0707049288906208,0.0387931458857213,-0.0246170169131761,-0.408813069171123,-0.8871705648303028,0.2014,0.0749,-0.1613344782344163,16.533915,6.471,13.469,0.0146373418623194,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,2026-08-28,BUY,45.7,WAIT,True
6,AXTI,58.630001068115234,3844557568,53.8,62.9,54.2,38.3,36.8,71.8,83.2,47.7,70.3,42.88929264400555,-2.032821296589618,21.330834627072715,-0.2026383573343791,-0.097430666577604,0.0974283735204113,0.2155009202412641,-0.3709747606151348,0.2448033607665897,18.765472174783,1.1128,1.5645,1.0,26.338724,32.256,301.045,-0.0115532149576073,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,2026-08-28,HOLD,62.9,FAIR,False
7,SPCX,141.5,1864147402752,52.3,60.3,50.5,24.1,43.4,90.0,71.4,70.7,56.1,60.34982682784911,1.0818223792837824,19.41899668653731,0.0517435662012359,0.0286315818038229,,0.2276003858538531,,,,1.3632001,13.4163,0.6779761904761905,88.355774,158.546,619.558,,,-0.0449359923364974,0.51875,-0.01804,31.211,2026-08-28,HOLD,60.3,FAIR,False
8,APLD,25.34000015258789,7204258304,46.0,41.1,46.8,60.9,22.5,68.6,50.5,48.0,26.4,38.607991288061,-0.1585430209660218,20.771280536022704,-0.125603862921974,-0.1860961824759615,-0.2127824942438586,-0.1275697578416845,-0.403359168992056,-0.3729360583863951,-0.1457352312637389,1.274,0.7378,0.3333333333333333,-101.36,22.136,-126.435,-0.6886814035034355,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,2026-08-28,HOLD,41.1,WAIT,False
9,IREN,35.45000076293945,12669074432,46.3,36.8,44.9,56.0,38.9,63.2,39.5,41.3,27.2,40.24109135881729,-0.3580516682927598,13.960131556460064,-0.1368710480559719,-0.148209177762802,-0.2283127429754278,-0.1069852588430373,-0.3813989156430817,-0.4364724361502616,-0.077325379532283,3.1258,0.0535,0.1285714285714286,-172.92683,,,-0.3345051863690874,-5.994159977369166,0.0092388904380279,0.68925005,-1.05612,187.299,2026-08-28,HOLD,36.8,WAIT,False
10,NBIS,209.17999267578125,53110423552,41.3,46.3,43.4,45.2,39.1,54.1,25.5,31.9,67.7,47.15991440222107,-2.504430623933626,10.26259211630354,-0.0618279832965,-0.0464747055262527,0.3777511243906193,0.0765800050074803,-0.0341267554601901,0.9917294280345516,1.320922344466693,2.5714998,-0.9907,-0.2714285714285714,-69.78482,45.782,240.462,-0.181031325396725,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,2026-08-28,AVOID,46.3,WAIT,False
11,RKLB,64.38999938964844,41171673088,41.3,34.3,38.6,37.4,34.8,34.5,42.3,38.1,26.6,35.30416788178228,-0.9606545286504417,19.00325571872016,-0.1389927152746223,-0.1738283706925539,-0.1855756289478846,-0.0380240941726385,-0.4905418355139722,-0.3703243765346407,-0.2708842375215654,0.42330003,0.7246,0.3571428571428571,1287.7999,49.715,-254.038,-0.0061198298029194,-0.3275888287027707,-0.2062711808023433,0.37264,-0.24572,3.828,2026-08-28,AVOID,34.3,WAIT,False
