rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,958.1599731445312,1082139344896,67.5,75.0,71.0,75.5,75.4,60.8,70.4,56.4,91.1,53.48813900653734,2.120178804744338,8.002075149558628,0.0232892651269813,0.0169406233871278,0.5903962163706951,0.0926796575309562,0.0520272677930248,1.0882295805825717,6.369634353116526,0.8582,1.112,0.9545454545454546,6.1806707,11.744,15.54,0.0070596266664106,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,2026-09-03,STRONG BUY,75.0,EXCELLENT,True
2,NVDA,Stock,228.4499969482422,5516382175232,67.3,69.9,68.6,70.7,89.2,35.0,66.2,81.9,62.5,59.21125784088312,0.4689389402366757,16.546370381188638,0.0395336585470851,0.088510236364993,0.1637477123900277,0.0620442106547697,0.1346440040507159,-0.0787874121159238,-0.373350375806512,0.6332,0.65739995,1.0,14.830322,17.773,26.754,0.0075792201511566,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,2026-09-03,STRONG BUY,69.9,GOOD,True
3,AVGO,Stock,357.1600036621094,1699217408000,61.9,49.7,59.0,66.7,82.2,42.7,52.7,53.6,41.1,37.514990870766006,-1.4388873215299505,22.70913378126779,-0.0645768208284868,-0.0700939129888015,-0.031940648484548,-0.1261817958025694,-0.0561856428397152,-0.2491051250550168,-0.5242961728410507,0.6376,0.6828,0.9,18.492373,23.752,42.592,0.0160145776284325,0.3605943083591944,0.1911656891495601,0.76284,0.48988,74.018,2026-09-03,BUY,49.7,WAIT,True
4,QTUM,ETF,146.1199951171875,5221128192,61.9,55.9,58.5,,,,,59.1,59.5,44.82327046490602,-0.7429020084882827,18.764520798589928,-0.0320647136684227,-0.0236627875971631,0.1210584003094481,-0.0058613806128338,-0.0310252644325161,-0.0144395242422131,-0.1341768966366274,,,,,,,,,,,,,2026-09-03,BUY,55.9,FAIR,True
5,META,Stock,610.6799926757812,1555711000576,54.6,53.8,58.4,81.5,79.4,11.2,18.1,78.1,46.5,60.69654235197928,5.614286408159909,12.188729733345546,0.060857553456318,0.0280572664433718,-0.0174491354186563,0.0571535341129098,0.0638598651103436,-0.4002294419145614,-0.8828122663108873,0.2016,0.081999995,-0.1613344782344163,17.468134,6.714,13.974,0.0138545173750264,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,2026-09-03,HOLD,53.8,WAIT,False
6,LITE,Stock,847.3699951171875,76009086976,56.9,60.9,55.7,41.1,64.8,50.8,76.5,42.5,71.9,48.68943662082124,-6.331121849864399,9.769110215699849,-0.0417973429239526,0.0384404399706954,0.242428856588095,0.0454892484168615,-0.0135167653271148,-0.024349185957862,4.603924954422045,0.5032,3.0479999,1.0,25.44563,25.555,96.196,0.002956225484868,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,2026-09-03,BUY,60.9,FAIR,True
7,DRAM,ETF,55.9900016784668,24554743808,53.0,52.2,52.9,,,,,54.7,56.8,50.30422832677019,0.1542563305814653,12.477173173892432,0.0090470294602245,-0.0234517806281384,,0.061808660985989,-0.0579216043253549,,,,,,,,,,,,,,,2026-09-03,HOLD,52.2,WAIT,False
8,MRVL,Stock,208.8300018310547,187676491776,52.4,51.9,52.7,55.1,66.2,27.3,50.0,32.8,66.5,44.87182235408068,-2.9583764046123284,14.15308760089393,-0.0691215975103667,-0.0585049347159704,0.3828920695310709,0.0095622331679725,-0.250009472286264,1.4350913813806456,1.6445348799814623,0.5132,0.6,0.9166666666666666,31.095097,19.521,64.722,0.0128308553576018,0.2548119968676348,0.0714111782009856,0.52216,0.16679001,28.525,2026-09-03,HOLD,51.9,WAIT,False
9,SPCX,Stock,149.74000549316406,1972702806016,51.4,64.2,50.8,21.7,44.3,87.3,70.0,83.4,57.5,64.35941350331336,1.089204443880844,18.922933297372037,0.0680114154934459,0.1003514435607806,,0.4029644230286994,,,,1.3727001,13.4163,0.6779761904761905,93.307,158.363,618.843,,,-0.0449359923364974,0.51875,-0.01804,31.211,2026-09-03,HOLD,64.2,FAIR,False
10,AXTI,Stock,56.20000076293945,3685214464,52.4,54.6,50.3,34.2,37.2,68.5,82.3,42.1,55.2,41.91281581518992,-2.31566078743087,16.862019348488403,-0.2099806583922167,-0.1087174243384039,0.0338075441462466,-0.1609370115484203,-0.3798899513302799,0.122100866394892,16.532679900221776,1.1128,1.5645,1.0,25.24708,27.157,253.451,-0.0120527585121298,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,2026-09-03,HOLD,54.6,WAIT,False
11,IREN,Stock,41.650001525878906,16412544000,48.5,53.7,50.0,47.8,36.5,74.2,57.7,62.4,46.8,52.29302829295414,-0.0829680616462161,13.25662088064671,0.0168519423933426,0.0338861833720691,-0.0880971175753786,0.0909098646528249,-0.2368341169071658,-0.2883465214396951,-0.2376471452116741,1.517,0.8914,0.6761904761904761,-157.16983,24.821,457.628,-0.2570775913837611,-5.967829771456173,0.0092388904380279,0.68924004,-1.0247,187.297,2026-09-03,HOLD,53.7,WAIT,False
12,AAOI,Stock,100.37999725341795,8522892800,53.4,38.1,49.6,59.0,32.0,92.3,45.8,32.7,33.2,40.223243110611264,-2.681527840814357,16.11058497201795,-0.181326641209529,-0.1514233642321568,-0.0070318229126951,-0.1992568607806108,-0.4153778328143311,-0.333867147727471,2.646481785977961,1.5647999,5.7676,-1.0,21.812254,14.299,-265.434,-0.1040785250754297,-1.4884140742229055,-0.0577443154291156,0.28916,-0.12884,17.994,2026-09-03,HOLD,38.1,WAIT,False
13,APLD,Stock,25.90999984741211,7366311424,42.6,43.1,44.9,57.3,21.2,62.3,44.2,51.9,32.4,42.64340488801306,-0.1983235441244242,23.45021958516225,-0.0756827212939642,-0.1235814514354846,-0.1949284586078019,-0.1126341111993817,-0.3232657275612095,-0.4039604900093076,0.0877339955837921,1.274,0.7378,0.3333333333333333,-103.64,20.93,-119.545,-0.6735309484520648,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,2026-09-03,AVOID,43.1,WAIT,False
14,SOXL,ETF,106.73999786376952,19438153728,34.7,47.3,42.7,,,,,46.0,45.3,39.31394302472119,-0.3194512279761685,20.059254733241616,-0.1424818717564764,-0.2783683714901199,-0.015470797590016,-0.1718518846536061,-0.5038097029408817,0.6214574171162757,2.572196843337837,,,,,,,,,,,,,2026-09-03,AVOID,47.3,WAIT,False
