rank,ticker,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of
1,MU,910.4299926757812,,67.0,70.4,68.5,70.5,78.0,62.7,69.1,59.5,79.2,48.504206185250624,7.356210936520551,11.848975542871885,0.015250550104329186,-0.054428361411126724,0.5849806544490417,-0.004896778297477096,0.2515983061585042,0.8881381116654483,6.18117033975054,0.8527,1.112,0.9545454545454546,5.8727856,11.877,15.717,,0.08462569562445695,0.1419950783027513,0.72569,0.80370003,6.33,2026-08-24
2,NVDA,208.47999572753906,5049593888768.0,67.8,57.0,65.3,72.4,90.7,31.4,64.5,60.9,46.5,44.65488427814987,-1.128353551481279,16.911520450207608,-0.02477361575102799,0.004000961775507905,0.06818895241749079,0.014455060962487103,0.008438339581617512,-0.18608707859246798,-0.5011807726262247,0.4404,0.44619998,1.0,15.986504,20.339,31.151,0.009176158329695901,0.18279099614571304,0.987441508009527,0.74144995,0.65596,6.555,2026-08-24
3,MRVL,229.2899932861328,205797965824.0,55.9,74.7,61.7,56.7,67.7,40.5,53.6,76.8,88.1,52.93087457825805,4.1071666644613,17.715772829645083,0.07940032466881308,-0.015061680342803307,0.5735535496335489,0.18703386686746443,0.20729023956140166,1.6739553067934398,1.53255503679258,0.4564,0.5396,0.8906926406926406,36.677242,23.952,76.99,0.011028778087831368,0.2603732993390066,0.07141117820098565,0.51502997,0.14479999,28.97,2026-08-24
4,LITE,830.1699829101562,74466246656.0,62.7,64.2,61.5,51.8,65.0,65.9,81.8,58.7,62.5,49.565689362636995,-0.4460362109269802,10.766377398804666,0.00844243914952214,0.020836773835572586,0.2658337605267682,0.09457455757045968,-0.08415439557558806,-0.045425068189978365,5.375269840270536,0.4952,3.0129998,1.0,25.146631,25.44,95.762,0.0030174744946930283,0.07455208707940705,0.24821929751149654,0.44244,0.27954,35.987,2026-08-24
5,AXTI,65.4000015258789,4288488192.0,52.8,65.7,54.2,36.1,35.9,71.8,83.2,58.0,70.0,46.81615501790798,-0.5934985740623535,26.019223210856996,-0.06539382017729767,-0.0333565621759222,0.24991999853225222,0.39123938169668815,-0.49648870731877315,1.024588234798062,24.676749952827414,1.1128,1.5645,1.0,29.380054,34.21,319.28,-0.010357262982059296,-0.35389493980511355,-0.07304906164776805,0.32184,0.21902001,10.667,2026-08-24
6,META,559.02001953125,1424106979328.0,56.7,34.2,54.0,83.6,80.5,17.3,18.6,40.6,24.9,42.30881876880903,-3.1121768069907088,15.995577836974693,-0.027354845837810116,-0.0569718319866781,-0.10274136747568252,-0.05424425140301199,-0.043993617161203355,-0.3969957257931288,-0.9353868817187552,0.2014,0.0684,-0.16133447823441638,16.107914,6.234,12.976,0.015134835655514173,0.09443114505532983,0.24151296396154137,0.81747,0.34827,42.997,2026-08-24
7,SPCX,135.0,1779540295680.0,52.7,60.1,50.6,24.1,45.2,90.0,71.4,71.6,54.8,56.974183064744366,1.5753549478677928,22.334503571943383,0.04636968843224154,-0.0459067256193163,,0.17972515539817596,,,,1.3632001,26.3375,0.6779761904761905,84.29703,154.084,602.122,,,-0.04493599233649743,0.51875,-0.01804,31.211,2026-08-24
8,IREN,39.810001373291016,14227246080.0,47.0,45.2,47.8,55.9,38.9,63.2,39.5,50.2,41.7,46.60917014066648,0.3061780672709361,15.477688738414876,-0.0071823653693183775,-0.07891993654746543,-0.14348504716857124,0.0804404921259349,-0.2603681063591026,-0.33599699081581247,0.3379411176393212,3.1176002,-0.0858,0.1285714285714286,-39.677876,22.083,113.596,-0.16243792642686897,-3.052600407412758,0.009238890438027994,0.68397003,-0.64468,148.804,2026-08-24
9,APLD,26.889999389648438,7644929024.0,46.6,40.1,47.4,65.2,22.5,68.6,50.5,39.6,29.1,40.17799991558624,-0.006225294918206559,20.95546594271077,-0.0668055032015622,-0.1747508970183187,-0.16697066872300603,-0.004507280167772305,-0.37465646992238494,-0.3794653964224692,0.01091804504899252,1.274,0.7378,0.3333333333333333,-107.56,22.026,-125.808,-0.6489842749912232,-8.116063533595051,-0.024310373953859713,0.25879,-0.48219,136.231,2026-08-24
10,NBIS,210.91000366210938,57336987648.0,41.3,50.6,44.6,44.8,40.9,54.1,25.5,42.2,70.9,47.652630018056385,-0.417433944896457,13.098675521124632,-0.017309246768196562,-0.05367629457118073,0.4084359109102489,0.12976209751232742,0.021148880705679628,0.8205138080589024,1.4926963147474144,2.5714998,-0.9907,-0.2714285714285714,-70.36197,45.914,241.153,-0.167686702116716,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,2026-08-24
11,RKLB,68.27999877929688,43658981376.0,41.8,37.8,40.2,38.9,34.8,34.5,42.3,41.7,32.3,38.42326134169673,-0.10700334775036735,17.446498048304438,-0.07903966832899967,-0.1583110177326057,-0.1333351062353091,0.07490361906893955,-0.4579320144962092,-0.30328767580218574,-0.050105493010219826,0.42330003,0.7246,0.35714285714285715,1365.6,53.636,-274.073,-0.0057711752326523175,-0.3275888287027707,-0.20627118080234338,0.37264,-0.24572,3.828,2026-08-24
