rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
1,NVDA,Stock,212.1699981689453,5123268935680,70.2,61.2,67.1,67.4,88.1,63.3,64.1,53.9,63.6,45.21227178243629,-1.5358512711713257,15.061284637363649,-0.0294765453351784,-0.0039896820557379,0.0746958386836553,0.007438043540459,0.1256639966396984,-0.1495617611042869,-0.3994246319075797,0.65260005,0.6778,0.9121176720475784,13.587671,16.703,25.143,0.0081607808352248,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,-0.0072387768507608,0.6542502078404915,2026-09-15,2.2-universe-normalization,27,1,NVIDIA Corporation,Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,STRONG BUY,61.2,FAIR,True
2,MU,Stock,927.5999755859376,1047625072640,67.2,60.4,65.7,70.8,78.8,77.8,52.2,40.6,76.7,46.90911682891658,-4.079265575645675,9.868469030883803,-0.0299283496692015,0.0012559664050295,0.4748376976456652,0.0187308927646517,-0.0214230188146238,0.7905821358936181,4.313650372596307,0.8842,1.1251,0.5,5.9436364,11.343,15.009,0.0072922078475542,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,-0.0043976559756471,0.7995890044668565,2026-09-15,2.2-universe-normalization,27,1,"Micron Technology, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,STRONG BUY,60.4,FAIR,True
3,META,Stock,670.239990234375,1707440472064,57.5,65.5,61.8,70.1,81.0,27.0,30.4,91.2,62.6,71.64826485383864,10.437504873591998,22.06380903470534,0.1258520448283873,0.1097511770436896,0.0757794231597235,0.2003648885402785,0.2552032989698518,-0.2410288104470745,-0.7055069688303167,0.2035,0.08,0.5048378522062733,19.171812,7.577,15.772,0.0126233537512118,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,0.0155727873980514,1.0057175908568337,2026-09-15,2.2-universe-normalization,27,1,"Meta Platforms, Inc.",Communication Services,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,BUY,65.5,GOOD,True
4,LITE,Stock,838.9600219726562,75254710272,61.3,59.8,58.3,44.2,70.6,64.3,75.2,40.0,70.8,46.18777592943391,-9.16517165435397,10.3326294258265,-0.059459493672077,0.0099075812285231,0.1904109759377237,-0.030056656077346,0.0023009164077314,0.0324642361651322,3.550906258543773,0.522,0.83199996,0.9912280701754386,21.132494,24.614,92.653,0.0029858596118149,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,-0.0109244438522872,0.7019750126298197,2026-09-15,2.2-universe-normalization,27,1,Lumentum Holdings Inc.,Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,BUY,59.8,FAIR,True
5,HUBB,Stock,438.5299987792969,23168667648,54.9,50.7,57.5,80.6,57.6,16.5,59.7,46.9,41.5,36.09430133617698,-1.208578575479395,17.854040508880843,-0.046701309955603,-0.0818391507053339,-0.0935235245864944,-0.0757411821452744,0.0240919052643568,-0.3767124374571913,-0.580709945285612,0.1008,0.1197,1.0,19.138775,4.587,18.835,0.0214001305354647,0.07966651163357,0.154830940906934,0.35338002,0.21666999,141.642,-0.0027559769658714,1.0669880366147362,2026-09-15,2.2-universe-normalization,27,2,Hubbell Incorporated,Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,50.7,WAIT,False
6,MRVL,Stock,221.6999969482422,199242809344,57.1,61.5,57.2,49.0,67.8,52.2,64.1,53.5,69.4,49.40152205845926,-0.2714415901110665,14.353530691034395,-0.0231500794927214,0.0275233406132104,0.4199932100773069,0.0626346265050781,-0.1562040436300377,1.11242807197475,1.703316651399744,0.5107,0.6048,0.976911976911977,32.791977,20.448,67.795,0.0120860066565434,0.2548119968676348,0.0714111782009856,0.52216,0.16679001,28.525,-0.0012243644287213,0.5251032717242028,2026-09-15,2.2-universe-normalization,27,1,"Marvell Technology, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,BUY,61.5,FAIR,True
7,QTUM,ETF,142.74000549316406,5561583104,59.8,55.3,57.1,,,,,56.6,58.2,40.46870335339702,-0.5341360428673363,17.339023338503242,-0.0330054112973805,-0.0344353311285375,0.082541232791252,-0.0363776961846327,-0.0233390926251353,-0.0237002710382815,-0.145546950303158,,,,,,,,,,,,,-0.0037420206130853,0.849105514875075,2026-09-15,2.2-universe-normalization,27,0,Defiance Quantum ETF,Thematic ETF,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,BUY,55.3,FAIR,True
8,AVGO,Stock,339.2699890136719,1619549356032,62.1,42.3,57.0,67.9,84.0,58.9,33.5,41.2,41.2,32.269822735157504,-1.6240796559662505,25.31650596577531,-0.0638826511303439,-0.1120409061094771,-0.0807285491177993,-0.0726196256617027,-0.011550005324977,-0.2622044702179701,-0.6457913294978135,0.6369,0.6628,0.1989412048463617,17.50266,18.866,32.166,0.0188919833421831,0.3433796440970187,0.1911656891495601,0.75515,0.54307,59.604,-0.00478698295917,0.8964900744454805,2026-09-15,2.2-universe-normalization,27,1,Broadcom Inc.,Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,BUY,42.3,WAIT,True
9,ETN,Stock,392.3999938964844,152408162304,53.8,57.0,56.6,66.2,58.8,20.9,61.6,54.2,54.6,41.94099647787533,-1.2524095233866062,14.03753219644157,-0.0423966650237004,-0.0539647594465211,0.0284518526030708,-0.0668403200314668,0.0922218537617716,-0.2176702984222384,-0.5110753044272681,0.1201,0.1903,1.0,24.323208,5.764,26.071,0.0203803064681298,0.1034478457428904,0.1390297387412369,0.36022,0.16563,105.059,-0.0031916655016997,1.4274889771194823,2026-09-15,2.2-universe-normalization,27,3,Eaton Corporation plc,Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,57.0,FAIR,False
10,PANW,Stock,375.0899963378906,306823626752,49.9,68.4,53.6,37.8,67.1,35.9,43.5,71.5,86.3,58.0159649270084,0.9462685374818364,17.813345724456003,0.0634771748349884,0.070425049845558,0.5771806697319872,0.0401865367084284,0.4440973480490751,0.929796495516007,0.3154410378024845,0.1449,0.4025,0.7354471732195703,76.88051,26.601,195.756,0.0138210506827351,0.3693923960689105,0.0127375514577341,0.70383,0.05396,9.337,0.0025227773246968,0.9937802896405806,2026-09-15,2.2-universe-normalization,27,2,"Palo Alto Networks, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,68.4,GOOD,False
