rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,1082.280029296875,1222319669248,67.1,67.4,67.6,70.1,78.8,77.8,52.2,62.3,78.1,63.19758961270853,11.706162477863709,16.224227729204014,0.0886568347128151,0.1493867412784599,0.6373996144882315,0.076367059149122,-0.0566237216221998,1.5502796240944936,5.019839554798348,0.9103,1.1669999,0.5,6.7858047,13.301,17.6,0.0062500015079524,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,0.010816204827755,0.820300073746893,2026-09-25,2.3-no-leverage-penalty,27,1,"Micron Technology, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,STRONG BUY,67.4,GOOD,True
2,NVDA,Stock,225.07000732421875,5434765213696,71.4,61.7,67.5,64.7,88.1,71.1,68.5,50.7,65.8,55.301377653329,0.370948839706148,13.142848634779936,0.0154088986782083,0.0429817762675599,0.1302824806431592,-0.0022565498051994,0.1577509122210174,-0.1788403288577853,-0.4087790416998547,0.6589,0.685,0.9121176720475784,14.351548,17.786,26.774,0.0076930416126599,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,0.0016481486987814,0.7582514916900709,2026-09-25,2.3-no-leverage-penalty,27,1,NVIDIA Corporation,Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,STRONG BUY,61.7,FAIR,True
3,QTUM,ETF,153.72000122070312,5561583104,66.0,64.6,65.5,,,,,67.1,61.4,59.93826601710874,1.041658329991351,15.745231986472582,0.0417696390554873,0.0427415872288976,0.1550110065189716,-0.040633931729883,-0.0240191115755832,-0.0632839567864427,-0.2125688057243278,,,,,,,,,,,,,0.0067763356864393,0.8793860029695734,2026-09-25,2.3-no-leverage-penalty,27,0,Defiance Quantum ETF,Thematic ETF,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,STRONG BUY,64.6,FAIR,True
4,SOXL,ETF,151.4499969482422,19311783936,63.8,65.9,64.2,,,,,59.8,65.7,61.66208638076007,5.5987667202076645,17.537404429493463,0.2466314961939668,0.1944356552737962,0.3190724750644338,0.2227789547200284,-0.309651056147108,1.598538642792344,2.747642167462306,,,,,,,,,,,,,0.0369677572335708,0.9508709983401612,2026-09-25,2.3-no-leverage-penalty,27,0,Direxion Daily Semiconductor Bull 3X Shares,Thematic ETF,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,65.9,GOOD,True
5,META,Stock,751.6599731445312,1914858373120,56.4,61.4,59.7,68.2,81.0,27.0,30.4,66.2,71.6,71.38341519182381,11.729093686153114,39.693920910460896,0.1380402699111109,0.2215757242340774,0.2018394802209664,0.2287200070615282,0.3545417603667747,-0.1210473562683824,-0.6921034602528955,0.2057,0.090299994,0.5048378522062733,21.496538,8.486,17.664,0.0112559891585513,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,0.0156042547231629,1.118960092189228,2026-09-25,2.3-no-leverage-penalty,27,1,"Meta Platforms, Inc.",Communication Services,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,61.4,FAIR,True
6,ETN,Stock,439.9800109863281,170844241920,54.4,62.2,58.5,66.2,58.8,22.8,62.7,67.2,57.1,59.18730816894123,4.410937247212859,14.21828146959439,0.0627138663591739,0.0505747610221354,0.1421504773015518,-0.0279876748503325,0.0827478613335237,-0.2576621978539195,-0.4883696342535138,0.120699994,0.1883,1.0,27.29806,6.38,28.854,0.0181810344972263,0.1034478457428904,0.1390297387412369,0.36022,0.16563,105.059,0.0100253128257454,0.6795165073204199,2026-09-25,2.3-no-leverage-penalty,27,3,Eaton Corporation plc,Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,62.2,FAIR,False
7,LITE,Stock,941.6500244140624,84466008064,59.0,62.9,57.6,41.8,70.6,58.5,72.0,49.8,73.5,54.4589212521901,0.5270517571016207,12.466866993436216,0.0328552742850742,0.0961329753561146,0.2912954040715325,-0.0741676423343299,0.1400288062653885,-0.1291109809649409,4.4810247347665975,0.5219,0.593,0.9912280701754386,27.278097,27.67,104.157,0.0026602417368859,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,0.0005597108728686,0.8766093716153492,2026-09-25,2.3-no-leverage-penalty,27,1,Lumentum Holdings Inc.,Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,62.9,FAIR,True
8,AVGO,Stock,352.8099975585937,1684184367104,63.7,40.5,57.4,67.9,84.0,64.8,36.7,37.0,38.3,44.04068400076408,1.2182056928517555,22.74356084182612,-0.0132388999567449,-0.0616893441184589,-0.0387747256094944,-0.0829690337438439,-0.0442599862527538,-0.352084541987717,-0.6361058218532055,0.6373,0.6624,0.1989412048463617,18.203583,19.299,32.905,0.0181669537217065,0.3433796440970187,0.1911656891495601,0.75515,0.54307,59.604,0.0034528661355449,0.5754502618668451,2026-09-25,2.3-no-leverage-penalty,27,1,Broadcom Inc.,Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,40.5,WAIT,True
9,MRVL,Stock,261.9349975585937,235402199040,57.3,64.2,57.4,44.2,67.8,58.0,67.4,58.2,72.1,63.09784489726686,3.5511352839958006,20.82649294193496,0.1247215550074318,0.187539518274461,0.6122829366064697,-0.0083151126321788,-0.0304518129097584,1.187367701872291,1.5938527301895868,0.5105,0.6046,0.976911976911977,38.76355,24.448,81.06,0.0102295132748136,0.2548119968676348,0.0714111782009856,0.52216,0.16679001,28.525,0.0135573150479879,0.6138374264050687,2026-09-25,2.3-no-leverage-penalty,27,1,"Marvell Technology, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,64.2,FAIR,True
10,HUBB,Stock,466.6199951171875,24657029120,55.5,46.5,56.4,79.3,57.6,18.5,60.8,53.9,25.5,53.34226448994337,3.36162015401513,15.38774068414772,0.0277203810585771,-0.0145688985285551,-0.0375403107588606,-0.0862580865320053,-0.1072548236645478,-0.5215218855735452,-0.5881761728946792,0.1008,0.1197,1.0,20.364708,4.786,19.655,0.0201083638092406,0.07966651163357,0.154830940906934,0.35338002,0.21666999,141.642,0.0072041922532078,0.7339086246576739,2026-09-25,2.3-no-leverage-penalty,27,2,Hubbell Incorporated,Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,BUY,46.5,WAIT,True
