rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,1043.9599609375,1179041267712,67.3,64.3,66.9,70.8,78.8,77.8,52.2,53.7,76.8,61.24409971324998,4.536945708681577,11.051555315307873,0.0835535527045747,0.1242902746081875,0.620953217232491,0.017539672169127,-0.0666488723596662,1.0106724695249132,4.514440730281095,0.90569997,1.1617,0.5,6.5688252,12.837,16.987,0.0064794167814201,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,0.0043459001096242,1.0863641520645024,2026-09-21,2.2-universe-normalization,27,1,"Micron Technology, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,STRONG BUY,64.3,FAIR,True
2,NVDA,Stock,227.3800048828125,5490544738304,70.2,60.3,66.4,64.7,88.1,67.2,66.3,51.0,63.2,58.38939338305714,-0.0576763921030498,13.314912123128131,0.0365442032495784,0.0605406026035912,0.1469175629380712,-0.0041925849566253,0.1624116767037899,-0.1396905492084694,-0.3835179161832637,0.6589,0.685,0.9121176720475784,14.498844,18.009,27.11,0.0076148864888249,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,-0.0002536563939858,0.8082980874328275,2026-09-21,2.2-universe-normalization,27,1,NVIDIA Corporation,Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,STRONG BUY,60.3,FAIR,True
3,QTUM,ETF,153.0399932861328,5561583104,63.8,64.2,64.1,,,,,64.7,59.5,59.19118271880099,0.482464774428725,15.566396456053042,0.0407131674510072,0.0384829936973492,0.1535990640296411,-0.0281875210980286,-0.0193619190523176,-0.0406031561807147,-0.1945483197199437,,,,,,,,,,,,,0.0031525404834975,1.377306936388476,2026-09-21,2.2-universe-normalization,27,0,Defiance Quantum ETF,Thematic ETF,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,64.2,FAIR,True
4,LITE,Stock,954.489990234375,85617754112,60.8,63.2,58.9,43.1,70.6,66.3,76.3,40.4,78.7,55.91474367970593,-0.3055352191780365,10.872064230854654,0.0551826351236253,0.1298120800822564,0.3312529903653254,0.0316110832327883,0.1391704285374261,-0.1080194788677426,3.8887579677672233,0.5219,0.8322,0.9912280701754386,24.040293,28.064,105.638,0.0026244556672914,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,-0.0003201031150709,1.0658644061280256,2026-09-21,2.2-universe-normalization,27,1,Lumentum Holdings Inc.,Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,63.2,FAIR,True
5,META,Stock,741.2449951171875,1888326254592,56.4,56.5,58.2,68.2,81.0,27.0,30.4,58.0,65.6,77.8122457403373,10.868585745392686,29.65181884686876,0.1875552915969689,0.217511522594523,0.1878429542710071,0.3040895861280351,0.3860384980553591,-0.2095593222578959,-0.7236580286011453,0.2044,0.0808,0.5048378522062733,21.275885,8.37,17.422,0.011414142569689,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,0.0146626092816645,2.374309116768838,2026-09-21,2.2-universe-normalization,27,1,"Meta Platforms, Inc.",Communication Services,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,56.5,FAIR,True
6,AVGO,Stock,362.6600036621094,1731204612096,62.8,43.6,57.8,67.9,84.0,60.9,34.6,43.3,42.3,48.62225243214376,0.7542720983841935,25.01590980524202,0.0101148136563533,-0.043136166696446,-0.0153194374806348,-0.0576881751857039,-0.0037290161393659,-0.2870666268588735,-0.6189639675756916,0.6369,0.6628,0.1989412048463617,18.709333,19.827,33.805,0.0176735316219821,0.3433796440970187,0.1911656891495601,0.75515,0.54307,59.604,0.0020798326001423,0.950967990418225,2026-09-21,2.2-universe-normalization,27,1,Broadcom Inc.,Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,43.6,WAIT,True
7,ETN,Stock,435.4299926757813,169121005568,54.3,59.6,57.7,66.2,58.8,22.8,62.7,63.8,53.1,58.35283083459065,2.667148067949793,13.014810294165816,0.0656071525018096,0.0465938914475274,0.1364891444779084,-0.0054285701560427,0.0730798587262221,-0.2325594579892902,-0.4908930698642264,0.120299995,0.1903,1.0,26.989,6.321,28.588,0.0183662877687366,0.1034478457428904,0.1390297387412369,0.36022,0.16563,105.059,0.0061253200579036,1.0551592776051886,2026-09-21,2.2-universe-normalization,27,3,Eaton Corporation plc,Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,59.6,FAIR,False
8,SOXL,ETF,141.92999267578125,19311783936,47.0,62.9,57.1,,,,,61.1,65.7,59.27546582737749,3.471851475199327,14.981639235113663,0.2333962791673589,0.1092336346594333,0.2577974739908431,0.1074367769783189,-0.4566865543533288,1.316004090754428,2.5435285743970137,,,,,,,,,,,,,0.0244617181312076,1.0701515498777174,2026-09-21,2.2-universe-normalization,27,0,Direxion Daily Semiconductor Bull 3X Shares,Thematic ETF,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,62.9,FAIR,False
9,MRVL,Stock,257.3800048828125,231308607488,56.4,58.4,55.2,44.2,67.8,54.1,65.2,49.3,65.3,62.41676106504108,2.8730913023058537,16.766854879901416,0.1264240216945089,0.189496882611903,0.6168598905801685,-0.0285472456017736,-0.0923397048851654,1.4706368617171317,1.797937142870839,0.5107,0.6048,0.976911976911977,38.06918,22.807,75.619,0.0104105504163952,0.2548119968676348,0.0714111782009856,0.52216,0.16679001,28.525,0.0111628380130538,0.9660942255864552,2026-09-21,2.2-universe-normalization,27,1,"Marvell Technology, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,58.4,FAIR,True
10,HUBB,Stock,457.489990234375,24170373120,55.3,41.9,54.9,79.3,57.6,18.5,60.8,36.9,26.8,48.08826292776863,0.6734039577371487,17.698128589098406,0.0061854904529488,-0.0363698727350144,-0.0551903242723488,-0.0770266494729095,-0.0777852752852865,-0.4918009141982514,-0.6245847457211117,0.1008,0.1197,1.0,19.966246,4.715,19.362,0.0205132336823437,0.07966651163357,0.154830940906934,0.35338002,0.21666999,141.642,0.0014719534243627,0.8726965960844789,2026-09-21,2.2-universe-normalization,27,2,Hubbell Incorporated,Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,BUY,41.9,WAIT,True
