snapshot,tier,list_rank,ticker,score_status,critical_data_reasons,price,price_date,mb_research,ev_research,technical_research,market_refreshed_at,source_reviewed_at,promotion_blocker,evidence_status,input_audited_mb_score,mb_input_coverage,ev_input_coverage,completed_passes,warning_count,warnings,audit_file
2026-09-19T160850Z-weekly,action,1,ETN,scoreable,,424.7699890136719,2026-09-18,73.77367091799469,55.730194061853396,80.35076304691438,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,73.77367091799469,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ETN.json
2026-09-19T160850Z-weekly,action,2,ZETA,scoreable,,30.229999542236328,2026-09-18,72.81741464054564,66.56920584076633,67.23953814613004,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,72.81741464054564,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ZETA.json
2026-09-19T160850Z-weekly,action,3,HUBB,scoreable,,446.9200134277344,2026-09-18,70.36055734805188,61.372098296017086,27.22904925245678,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,70.36055734805188,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/HUBB.json
2026-09-19T160850Z-weekly,action,4,CRMD,scoreable,,7.71999979019165,2026-09-18,68.56539952518764,67.73828571856775,19.20652602607432,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,68.56539952518764,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/CRMD.json
2026-09-19T160850Z-weekly,action,5,VST,scoreable,,140.6699981689453,2026-09-18,68.56137776097731,61.6028935258389,32.90281193697687,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,No score-critical data gap. Eight historical display cells remain unavailable but all current MB factor inputs are populated; retain the visible noncritical warning.,provisional_with_explicit_gaps,,1.0,1.0,5,3,"8 required financial-history cells unavailable; blanks are not zero.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/VST.json
2026-09-19T160850Z-weekly,action,6,AXTI,scoreable,,70.02999877929688,2026-09-18,62.78912601842765,50.1242135564691,74.97775315532328,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,62.78912601842765,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AXTI.json
2026-09-19T160850Z-weekly,action,7,KTOS,scoreable,,47.459999084472656,2026-09-18,62.11386414706244,44.1017359906929,22.5201015385622,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,62.11386414706244,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/KTOS.json
2026-09-19T160850Z-weekly,action,8,AVAV,scoreable,,159.9499969482422,2026-09-18,59.482296362394564,29.29236982307465,63.649354564813386,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",provisional_with_explicit_gaps,,1.0,1.0,3,4,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review; New financial period; audited statement bridge not yet updated",./evidence_audit/2026-09-06/AVAV.json
2026-09-19T160850Z-weekly,action,9,EVLV,scoreable,,5.010000228881836,2026-09-18,58.95150269634796,54.05155013034589,28.16787273075311,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,reviewed_within_scope,58.95150269634796,1.0,0.7,6,3,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/EVLV.json
2026-09-19T160850Z-weekly,action,10,BKSY,scoreable,,21.670000076293945,2026-09-18,57.410402078509506,44.474930780914775,23.92217233944851,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,provisional_with_explicit_gaps,,1.0,0.7,3,4,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review",./evidence_audit/2026-09-06/BKSY.json
2026-09-19T160850Z-weekly,candidate,1,AMPX,scoreable,,9.5,2026-09-18,55.31114869173371,44.57361371458436,28.714273146634586,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,55.31114869173371,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AMPX.json
