snapshot,tier,list_rank,ticker,score_status,critical_data_reasons,price,price_date,mb_research,ev_research,technical_research,market_refreshed_at,source_reviewed_at,promotion_blocker,evidence_status,input_audited_mb_score,mb_input_coverage,ev_input_coverage,completed_passes,warning_count,warnings,audit_file
2026-09-24T233100Z-membership_repair_r2,action,1,ETN,scoreable,,435.42999267578125,2026-09-21,73.67937527997157,55.29014775107888,79.48750292315712,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,73.67937527997157,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ETN.json
2026-09-24T233100Z-membership_repair_r2,action,2,ZETA,scoreable,,31.149999618530273,2026-09-21,72.72000091466208,66.11460845330981,78.5220485325529,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,72.72000091466208,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ZETA.json
2026-09-24T233100Z-membership_repair_r2,action,3,HUBB,scoreable,,457.489990234375,2026-09-21,70.27800339478006,60.98684651408192,45.58773312755923,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,70.27800339478006,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/HUBB.json
2026-09-24T233100Z-membership_repair_r2,action,4,VST,scoreable,,140.77999877929688,2026-09-21,68.82610603935308,60.24925064593736,32.15682010644376,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,No score-critical data gap. Eight historical display cells remain unavailable but all current MB factor inputs are populated; retain the visible noncritical warning.,provisional_with_explicit_gaps,,1,1,5,3,"8 required financial-history cells unavailable; blanks are not zero.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/VST.json
2026-09-24T233100Z-membership_repair_r2,action,5,CRMD,scoreable,,7.769999980926514,2026-09-21,68.55800331474316,67.70377006982682,23.58832758542727,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,68.55800331474316,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/CRMD.json
2026-09-24T233100Z-membership_repair_r2,action,6,AXTI,scoreable,,79.93000030517578,2026-09-21,62.32822355128211,47.97333537645658,79.16015128514678,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,62.32822355128211,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AXTI.json
2026-09-24T233100Z-membership_repair_r2,action,7,KTOS,scoreable,,48.59000015258789,2026-09-21,62.04042152913944,43.759003773718874,31.37046326394896,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,62.04042152913944,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/KTOS.json
2026-09-24T233100Z-membership_repair_r2,action,8,AVAV,scoreable,,160.89999389648438,2026-09-21,59.4706465979412,29.923348244820506,64.58429640610265,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",provisional_with_explicit_gaps,,1,1,3,4,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review; New financial period; audited statement bridge not yet updated",./evidence_audit/2026-09-06/AVAV.json
2026-09-24T233100Z-membership_repair_r2,action,9,EVLV,scoreable,,4.929999828338623,2026-09-21,58.99297312201756,54.32801963480982,27.22717400667318,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,reviewed_within_scope,58.99297312201756,1,0.7,6,3,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/EVLV.json
2026-09-24T233100Z-membership_repair_r2,action,10,BKSY,scoreable,,23.170000076293945,2026-09-21,57.24683522009917,43.384485058179216,43.45204145837249,2026-09-22T16:01:14+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,provisional_with_explicit_gaps,,1,0.7,3,4,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review",./evidence_audit/2026-09-06/BKSY.json
2026-09-24T233100Z-membership_repair_r2,candidate,1,AMPX,scoreable,,9.5,2026-09-18,55.31114869173371,44.57361371458436,28.714273146634586,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,55.31114869173371,1,1,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AMPX.json
2026-09-24T233100Z-membership_repair_r2,candidate,2,RGTI,scoreable,,15.760000228881836,2026-09-18,53.5955308775485,9.340019275569365,43.79143942022679,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,provisional_with_explicit_gaps,,1,0.7,3,4,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review",./evidence_audit/2026-09-06/RGTI.json
2026-09-24T233100Z-membership_repair_r2,candidate,3,NBIS,scoreable,,223.5399932861328,2026-09-18,52.52573637973217,43.32606431489336,67.66628333320784,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Historical quarter sums differ materially from the score-input bridge; classification/restatement mismatch remains visible.,provisional_with_explicit_gaps,,1,0.7,2,5,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; Historical quarter sums differ materially from the score-input bridge; classification/restatement mismatch remains visible.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review",./evidence_audit/2026-09-06/NBIS.json
2026-09-24T233100Z-membership_repair_r2,candidate,4,SSII,scoreable,,3.259999990463257,2026-09-18,52.41048243799683,31.214164827616745,27.111027778878398,2026-09-19T16:08:50+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,provisional_with_explicit_gaps,,1,0.7,3,4,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.; New filed disclosure requires source review",./evidence_audit/2026-09-06/SSII.json
