snapshot,tier,list_rank,ticker,score_status,critical_data_reasons,price,price_date,mb_research,ev_research,technical_research,market_refreshed_at,source_reviewed_at,promotion_blocker,evidence_status,input_audited_mb_score,mb_input_coverage,ev_input_coverage,completed_passes,warning_count,warnings,audit_file
2026-09-07T155915Z-critical_data_rerank,action,1,ETN,scoreable,,410.8500061035156,2026-09-04,73.81626389216373,55.91876120552828,40.48268040445756,2026-09-06T21:00:27.275098+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,73.81626389216373,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ETN.json
2026-09-07T155915Z-critical_data_rerank,action,2,ZETA,scoreable,,31.350000381469727,2026-09-04,72.69906989939297,66.01693038205389,83.24687217044453,2026-09-06T21:00:27.276722+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,72.69906989939297,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/ZETA.json
2026-09-07T155915Z-critical_data_rerank,action,3,HUBB,scoreable,,460.7200012207031,2026-09-04,70.25309924293809,63.731831433019025,25.057414152616644,2026-09-06T21:00:27.278122+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,70.25309924293809,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/HUBB.json
2026-09-07T155915Z-critical_data_rerank,action,4,CRMD,scoreable,,8.430000305175781,2026-09-04,68.46037420413701,67.24816755366486,76.59742656145417,2026-09-06T21:00:28.774606+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,68.46037420413701,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/CRMD.json
2026-09-07T155915Z-critical_data_rerank,action,5,VST,scoreable,,149.3000030517578,2026-09-04,68.336403155281,60.55301203258951,60.05627515243008,2026-09-06T21:00:28.484710+00:00,2026-09-07T01:58:22+00:00,No score-critical data gap. Eight historical display cells remain unavailable but all current MB factor inputs are populated; retain the visible noncritical warning.,provisional_with_explicit_gaps,,1.0,1.0,5,3,"8 required financial-history cells unavailable; blanks are not zero.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/VST.json
2026-09-07T155915Z-critical_data_rerank,action,6,AXTI,scoreable,,61.63999938964844,2026-09-04,63.170923713066315,51.90593613144953,33.14120938033789,2026-09-06T21:00:30.071897+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,63.170923713066315,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AXTI.json
2026-09-07T155915Z-critical_data_rerank,action,7,KTOS,scoreable,,47.81999969482422,2026-09-04,62.09315800372171,45.607904052805154,13.055551883893086,2026-09-06T21:00:30.143456+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,62.09315800372171,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/KTOS.json
2026-09-07T155915Z-critical_data_rerank,action,8,AVAV,scoreable,,144.64999389648438,2026-09-04,59.73145297988116,29.768525321299144,14.525734045035072,2026-09-06T21:00:31.505913+00:00,2026-09-07T01:58:22+00:00,"No material evidence gap; valuation, entry and weekly persistence gates still apply.",reviewed_within_scope,59.73145297988116,1.0,1.0,6,2,"Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/AVAV.json
2026-09-07T155915Z-critical_data_rerank,action,9,EVLV,scoreable,,5.0,2026-09-04,58.961169683588494,54.075996711949415,16.711316874913592,2026-09-06T21:00:30.187063+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,reviewed_within_scope,58.961169683588494,1.0,0.7,6,3,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/EVLV.json
2026-09-07T155915Z-critical_data_rerank,action,10,BKSY,scoreable,,20.5,2026-09-04,57.46454203500005,45.18086632418509,8.185117264594233,2026-09-06T21:00:31.529825+00:00,2026-09-07T01:58:22+00:00,Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.,reviewed_within_scope,57.46454203500005,1.0,0.7,6,3,"Comparable positive-baseline EPS revision unavailable; E&V is valuation-only or partially covered. Raw estimates remain visible.; Some historical cells are standardized vendor observations, not independently primary-verified values. Per-cell sources are shown.; The broader six-pass research programme remains incomplete. A passed input audit is not a fully verified MB score.",./evidence_audit/2026-09-06/BKSY.json
